epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,821.353,1.36619,0.89977,1.14791,0.84192,0.83088,0.87633,0.44836,1.84438,1.21674,1.59646,0.00120491,0.00120491,0.00120491
30,840.898,1.27031,0.92175,1.12893,0.92492,0.88745,0.91016,0.49406,1.85548,1.08353,1.57378,0.0011884,0.0011884,0.0011884
31,860.813,1.25383,0.9029,1.10752,0.92455,0.93215,0.93481,0.50148,1.58227,0.95448,1.39688,0.0011719,0.0011719,0.0011719
32,881.737,1.309,0.9209,1.16031,0.95627,0.95807,0.96745,0.51027,1.59678,0.94138,1.43545,0.0011554,0.0011554,0.0011554
33,901.264,1.22478,0.83304,1.10543,0.90566,0.90809,0.94883,0.52577,1.58499,0.91167,1.42082,0.00113889,0.00113889,0.00113889
34,921.561,1.2651,0.83196,1.10694,0.89591,0.85809,0.90862,0.48493,1.73738,1.03561,1.54039,0.00112239,0.00112239,0.00112239
35,941.594,1.26018,0.86989,1.138,0.96837,0.83352,0.92072,0.49352,1.64149,1.05698,1.47498,0.00110589,0.00110589,0.00110589
36,961.916,1.21793,0.83157,1.10746,0.89676,0.83745,0.91032,0.50468,1.64586,1.06141,1.45253,0.00108938,0.00108938,0.00108938
37,982.481,1.21995,0.79862,1.09262,0.90541,0.82838,0.91008,0.50871,1.69231,1.05493,1.48411,0.00107288,0.00107288,0.00107288
38,1002.47,1.21906,0.85474,1.07858,0.8775,0.95517,0.94042,0.52821,1.67946,0.90986,1.48375,0.00105638,0.00105638,0.00105638
39,1022.06,1.24138,0.7952,1.11028,0.96214,0.9366,0.95831,0.53197,1.61692,0.95866,1.44289,0.00103987,0.00103987,0.00103987
40,1042.93,1.21667,0.83673,1.09697,0.96778,0.87135,0.9346,0.51424,1.65248,0.9792,1.44197,0.00102337,0.00102337,0.00102337
41,1063.6,1.12065,0.79161,1.06884,0.94348,0.87868,0.92873,0.51032,1.63371,0.97513,1.42789,0.00100687,0.00100687,0.00100687
42,1083.52,1.1941,0.80818,1.09171,0.91716,0.88748,0.9458,0.50996,1.64189,0.93686,1.42769,0.000990365,0.000990365,0.000990365
43,1103.33,1.14826,0.76621,1.05834,0.87458,0.88594,0.9086,0.49565,1.7872,0.9359,1.51648,0.000973861,0.000973861,0.000973861
44,1123.41,1.17303,0.79125,1.08613,0.92824,0.86906,0.91362,0.50583,1.76156,0.91763,1.52946,0.000957358,0.000957358,0.000957358
45,1143.02,1.17686,0.77973,1.08662,0.94292,0.9031,0.94939,0.51935,1.63968,0.86982,1.42379,0.000940855,0.000940855,0.000940855
46,1163.23,1.18605,0.75213,1.10144,0.97491,0.89425,0.95305,0.56514,1.5009,0.77667,1.31248,0.000924352,0.000924352,0.000924352
47,1183.41,1.16195,0.71905,1.06834,0.89966,0.89396,0.93918,0.56167,1.47666,0.79856,1.29716,0.000907848,0.000907848,0.000907848
48,1203.44,1.17266,0.70183,1.06537,0.87197,0.88928,0.89187,0.53571,1.51108,0.9344,1.2721,0.000891345,0.000891345,0.000891345
49,1223.06,1.1364,0.69461,1.0579,0.90785,0.81176,0.89551,0.52954,1.48244,0.9158,1.25255,0.000874842,0.000874842,0.000874842
50,1243.05,1.2121,0.75972,1.06666,0.93864,0.84443,0.94014,0.54434,1.35377,0.75258,1.20884,0.000858338,0.000858338,0.000858338
51,1262.85,1.17877,0.76653,1.08772,0.95413,0.86426,0.95449,0.56696,1.37583,0.74339,1.23721,0.000841835,0.000841835,0.000841835
52,1283.24,1.24417,0.81833,1.12328,0.86492,0.90899,0.93016,0.55825,1.53836,0.80915,1.33199,0.000825332,0.000825332,0.000825332
53,1303.06,1.19417,0.70496,1.08217,0.85983,0.90203,0.93048,0.54883,1.57598,0.8235,1.36151,0.000808828,0.000808828,0.000808828
54,1323.45,1.16887,0.76862,1.08349,0.83741,0.91618,0.92274,0.50662,1.64632,0.83259,1.42394,0.000792325,0.000792325,0.000792325
55,1365.62,1.10783,0.69431,1.05308,0.87693,0.88426,0.92228,0.51004,1.66966,0.81842,1.51457,0.000775822,0.000775822,0.000775822
56,1393.02,1.13112,0.69847,1.05284,0.85668,0.87683,0.90786,0.48974,1.8377,0.88556,1.63789,0.000759318,0.000759318,0.000759318
57,1413.87,1.08758,0.68626,1.06672,0.85549,0.847,0.88541,0.48911,1.8,0.86695,1.60667,0.000742815,0.000742815,0.000742815
58,1434.12,1.10111,0.70573,1.04511,0.86481,0.90529,0.90768,0.50708,1.64203,0.7674,1.46354,0.000726312,0.000726312,0.000726312
59,1454.39,1.10109,0.7195,1.05368,0.90298,0.91262,0.94532,0.52879,1.68444,0.73785,1.52092,0.000709809,0.000709809,0.000709809
60,1478.05,1.11542,0.67399,1.04734,0.93088,0.90592,0.95425,0.53416,1.7513,0.74482,1.56998,0.000693305,0.000693305,0.000693305
61,1501.63,1.08322,0.69633,1.06161,0.95072,0.89871,0.95288,0.53922,1.69055,0.73913,1.50532,0.000676802,0.000676802,0.000676802
62,1522.73,1.00597,0.65723,1.02508,0.95508,0.88676,0.9501,0.54747,1.57778,0.73938,1.38425,0.000660299,0.000660299,0.000660299
63,1542.8,1.11909,0.689,1.03297,0.93236,0.92194,0.94218,0.55095,1.61136,0.72628,1.40783,0.000643795,0.000643795,0.000643795
64,1563.39,1.03437,0.67872,1.05332,0.96342,0.90728,0.94388,0.55096,1.59133,0.73516,1.3924,0.000627292,0.000627292,0.000627292
65,1585.28,1.08417,0.6686,1.04358,0.94296,0.9264,0.94424,0.55608,1.56605,0.74084,1.36928,0.000610789,0.000610789,0.000610789
66,1605.51,1.00726,0.68918,1.02003,0.90305,0.89047,0.91469,0.54702,1.52593,0.77685,1.34117,0.000594286,0.000594286,0.000594286
67,1625.76,1.07815,0.66337,1.03853,0.89659,0.86494,0.90754,0.51765,1.50745,0.79266,1.34143,0.000577782,0.000577782,0.000577782
68,1646.13,1.02362,0.65265,1.03182,0.92818,0.8909,0.93484,0.53873,1.48922,0.77762,1.32319,0.000561279,0.000561279,0.000561279
69,1665.71,1.0307,0.62417,1.02541,0.94361,0.87601,0.95123,0.54693,1.47666,0.74356,1.29791,0.000544776,0.000544776,0.000544776
70,1838.82,1.04361,0.64933,1.037,0.95392,0.87647,0.9569,0.55024,1.46345,0.71134,1.26759,0.000528272,0.000528272,0.000528272
71,1861.23,1.07718,0.66562,1.02184,0.92705,0.90194,0.95302,0.55071,1.42324,0.70488,1.24392,0.000511769,0.000511769,0.000511769
72,1882.56,1.06515,0.66402,1.03381,0.87689,0.88997,0.92463,0.54808,1.41054,0.76554,1.23481,0.000495266,0.000495266,0.000495266
73,1902.99,1.03258,0.63266,1.01602,0.87924,0.87689,0.89149,0.53187,1.42792,0.81079,1.2456,0.000478762,0.000478762,0.000478762
74,1923.75,0.99033,0.63068,1.01195,0.85551,0.86618,0.87145,0.5222,1.47341,0.82274,1.27917,0.000462259,0.000462259,0.000462259
75,1944,1.05266,0.68961,1.02409,0.90404,0.89445,0.92095,0.53463,1.56563,0.78814,1.37223,0.000445756,0.000445756,0.000445756
76,1964.43,0.99162,0.6428,1.01149,0.91459,0.90458,0.94912,0.54285,1.64811,0.7731,1.44278,0.000429253,0.000429253,0.000429253
77,1984.08,0.98928,0.62873,0.98363,0.9557,0.87437,0.95285,0.54006,1.68075,0.76068,1.46981,0.000412749,0.000412749,0.000412749
78,2004.15,1.06096,0.63513,1.02596,0.91982,0.91549,0.95388,0.55019,1.6746,0.73863,1.46067,0.000396246,0.000396246,0.000396246
79,2023.99,0.97986,0.59704,1.00817,0.89441,0.91309,0.94009,0.54646,1.58282,0.74201,1.38088,0.000379743,0.000379743,0.000379743
80,2043.61,1.03467,0.62135,0.99609,0.89417,0.88653,0.9307,0.54634,1.53328,0.75902,1.33439,0.000363239,0.000363239,0.000363239
81,2064.24,1.01886,0.62274,1.01653,0.89374,0.87327,0.912,0.5254,1.52869,0.77406,1.32539,0.000346736,0.000346736,0.000346736
82,2084.32,0.95052,0.59111,1.01002,0.88786,0.86334,0.91613,0.52982,1.51756,0.77734,1.31161,0.000330233,0.000330233,0.000330233
83,2104.02,0.97293,0.58928,1.0038,0.86113,0.90458,0.92808,0.54099,1.54041,0.74422,1.33689,0.000313729,0.000313729,0.000313729
84,2162.24,1.00935,0.63379,1.01178,0.88251,0.89338,0.94188,0.55004,1.56421,0.70394,1.35697,0.000297226,0.000297226,0.000297226
85,2187.05,0.99958,0.58323,1.01218,0.88806,0.8984,0.93944,0.54891,1.55723,0.69508,1.34892,0.000280723,0.000280723,0.000280723
86,2209.96,0.96165,0.59554,0.99715,0.9149,0.90205,0.94278,0.54787,1.51,0.67279,1.31895,0.00026422,0.00026422,0.00026422
87,2230.95,1.01099,0.58164,0.99857,0.92681,0.89886,0.94635,0.53761,1.51717,0.68243,1.32945,0.000247716,0.000247716,0.000247716
88,2253.3,0.95064,0.57139,0.98808,0.96345,0.84035,0.92554,0.53581,1.58124,0.72142,1.38602,0.000231213,0.000231213,0.000231213
89,2273.56,1.00314,0.59966,0.99301,0.87058,0.9025,0.92034,0.519,1.64987,0.75012,1.44916,0.00021471,0.00021471,0.00021471
90,2293.72,0.93186,0.54592,0.98143,0.88144,0.90585,0.91215,0.50954,1.72422,0.79015,1.52621,0.000198206,0.000198206,0.000198206
91,2314.19,1.06654,0.64164,1.02341,0.87751,0.90279,0.9032,0.51158,1.71898,0.78373,1.53328,0.000181703,0.000181703,0.000181703
92,2334.29,0.97544,0.58646,0.99735,0.88532,0.8901,0.90246,0.51867,1.7005,0.76707,1.51631,0.0001652,0.0001652,0.0001652
93,2353.77,0.94399,0.58361,0.98841,0.8862,0.89102,0.89785,0.51335,1.69298,0.76385,1.50877,0.000148696,0.000148696,0.000148696
94,2374.13,0.99658,0.64404,1.01877,0.87379,0.89112,0.88963,0.50739,1.67693,0.75766,1.49601,0.000132193,0.000132193,0.000132193
95,2394.78,0.93713,0.60293,0.98128,0.86143,0.88088,0.87622,0.4978,1.68475,0.7681,1.50808,0.00011569,0.00011569,0.00011569
96,2414.55,0.91792,0.58593,0.97877,0.85283,0.87657,0.86862,0.49352,1.70971,0.79869,1.53256,9.91865e-05,9.91865e-05,9.91865e-05
97,2434.04,0.97515,0.57902,0.99482,0.8523,0.86776,0.86619,0.48163,1.71543,0.8077,1.53839,8.26832e-05,8.26832e-05,8.26832e-05
98,2453.86,0.94459,0.57546,1.00618,0.85171,0.86465,0.86614,0.48596,1.7335,0.82999,1.5523,6.61799e-05,6.61799e-05,6.61799e-05
99,2473.49,0.95772,0.56266,0.99033,0.85223,0.86656,0.87237,0.48927,1.72669,0.82989,1.5477,4.96766e-05,4.96766e-05,4.96766e-05
100,2493.01,0.96249,0.55843,0.98735,0.85167,0.86838,0.87621,0.49509,1.71995,0.82764,1.54039,3.31733e-05,3.31733e-05,3.31733e-05
